Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2018-03-20,1197.7550048828125,1201.2459654906852,1178.5857003572223,1179.0037868064444,4024984,1247.8021179199218,1240.8884716796874,1232.4364286401405,32.034256938862356,-13.198282268399225,-2.4590706380027334,0.011956796951343662,0
2018-03-21,1194.368408203125,1205.8867097572568,1191.5463248022777,1200.953269471769,3907678,1245.9625305175782,1242.342666015625,1228.810902884234,31.9824248139157,-14.381000953035937,-4.843456701009375,-0.002827453582645467,0
2018-03-22,1183.749267578125,1202.395864470864,1180.0700859172036,1195.7064803862436,2326094,1241.5527770996093,1243.3742602539062,1224.5193185693665,30.06461207088654,-15.990857283414925,-7.0729368174904845,-0.008891009300033392,0
2018-03-23,1178.230224609375,1184.8987847842543,1169.8267486613302,1171.478169635269,3654122,1236.7019165039062,1244.3405200195311,1220.1108334303196,18.90379833120842,-17.510174277276747,-9.160384309447737,-0.0046623411899054945,0
2018-03-26,1177.7498779296875,1182.097937466724,1162.9287293087116,1178.5860510769571,2964210,1231.2918884277344,1244.4829931640625,1216.0764567159738,21.824127732224014,-18.539294457431197,-11.03616633904443,-0.00040768490712139727,1
2018-03-27,1190.5849609375,1196.9817050990043,1180.2791690625627,1181.0944173610503,2494574,1227.4454956054688,1245.0164794921875,1213.6486952132618,28.397817738802374,-18.1104299203771,-12.451019055310965,0.01089797014487881,1
2018-03-28,1191.1907958984375,1201.998369896517,1181.0940504200555,1185.651151237175,6865654,1223.4067626953124,1245.6801171875,1211.509847659469,30.354944824483994,-17.519709560611545,-13.464757156371082,0.0005088548745486587,1
2018-04-02,1216.4853515625,1218.3040686777213,1187.3656674827482,1187.3656674827482,1662988,1220.7853515625,1247.1019946289061,1211.9837051740433,35.336283252819484,-14.839440341888803,-13.739693793474627,0.021234680246991378,1
2018-04-03,1217.154052734375,1224.9513233984526,1209.1477388667363,1209.1477388667363,1937290,1218.1419860839844,1247.6634228515625,1212.4761192274082,32.72850390792486,-12.517060201350887,-13.49516707504988,0.0005496993210942769,0
2018-04-04,1217.0081787109375,1226.6660194886442,1209.1063832178456,1224.763705144924,2841820,1214.06669921875,1247.9041064453124,1212.9077439401253,54.961101654982734,-10.566523714749337,-12.909438402989773,-0.00011984844737589206,1
2018-04-05,1236.6785888671875,1239.1035102886217,1220.9586022024723,1223.5507173473695,1809424,1212.292950439453,1248.2941943359374,1215.1716339331788,62.25641149621893,-7.348759859907659,-11.797302694373352,0.0161629235533034,0
2018-04-06,1233.480224609375,1237.5356419405502,1223.5506734282642,1235.0271237474274,1129018,1210.680157470703,1248.2774682617187,1216.9153092356737,64.37767122674086,-4.999113420299864,-10.437664839558655,-0.0025862534425716843,0
2018-04-09,1222.44287109375,1238.9991345402843,1218.7219426977997,1229.0486570980495,1235866,1209.0067443847656,1246.6678198242187,1217.4417436983476,68.6907385734022,-3.9817250267506097,-9.146476876997047,-0.008948139820498802,1
2018-04-10,1228.1710205078125,1236.38637992098,1223.1957296016174,1223.1957296016174,1184532,1206.989483642578,1245.2931591796876,1218.4635795849633,69.66097788461745,-2.6823036822299855,-7.853642238043635,0.004685821766817977,1
2018-04-11,1260.1754150390625,1264.7116945076275,1231.5156663962543,1233.6060989491596,3124416,1206.195135498047,1243.9515185546875,1222.4361353424965,73.78938161787967,0.9193861506678331,-6.099036560301342,0.02605858141646844,1
2018-04-12,1312.4781494140625,1316.9725796461885,1257.5833671877622,1258.4404649952469,6114360,1211.4724426269531,1244.1037084960938,1231.0115652540742,82.7882268660439,7.903043478144582,-3.298620552612158,0.04150432848539487,1
2018-04-13,1318.35205078125,1354.934615921611,1309.4886382701918,1316.972345053007,8179118,1217.0413513183594,1243.7228295898437,1239.3297067328529,88.37794830529003,13.753080029212015,0.11171956375267644,0.00447542792983624,1
2018-04-16,1332.71337890625,1337.8558632243646,1300.5625681742602,1302.7575222795128,6270274,1223.687890625,1244.0138110351563,1248.2233897969859,91.93193746421528,19.325344755499145,3.95444460210197,0.010893393852188016,0
2018-04-17,1323.912353515625,1335.7650409823732,1315.8014166121343,1332.7129900360048,3301724,1230.8141540527345,1244.467431640625,1255.4318625320943,87.9588152831592,22.76877127905891,7.717309937493358,-0.006603839602666861,0
2018-04-18,1320.7772216796875,1335.138433002219,1315.2375750568283,1323.6619779601867,2433066,1237.672869873047,1244.63884765625,1261.6552300699605,85.60516783788746,24.95704340856446,11.165256631707578,-0.002368081110212583,1
2018-04-19,1334.1763916015625,1345.067562875286,1323.5570377344416,1329.4729195413834,4820952,1244.4939392089843,1244.9524096679688,1268.5620073586845,86.54656892110465,27.45597053047959,14.42339941146198,0.010144912936062456,1
2018-04-20,1422.5181884765625,1430.8381698822027,1354.600066659802,1358.780931063073,18465662,1255.9014282226562,1247.4546533203124,1283.2245007984825,89.82567811115658,36.14813972963839,18.768347475097265,0.06621448065720403,1
2018-04-23,1425.1109619140625,1487.510391940427,1417.1255684603805,1431.5286325646423,15185910,1267.9695129394531,1250.8946752929687,1296.7374970952044,89.90079975716388,42.7531301202373,23.565304004125274,0.0018226645244352468,0
2018-04-24,1415.4942626953125,1439.5342321111216,1397.4538743015926,1425.674707963629,8314336,1279.83271484375,1254.4952368164063,1308.0476652475954,86.74807603471048,46.673620886074104,28.186967380515043,-0.006748035399176122,1
2018-04-25,1450.86474609375,1456.1953492239843,1406.8820646021984,1415.222870262184,8196574,1293.488458251953,1258.64306640625,1321.6492919948482,87.47614773856853,52.034914368173986,32.95655677804683,0.024988079662779272,1
2018-04-26,1479.712646484375,1488.3879413673449,1449.5058968316248,1449.5058968316248,12135034,1307.944842529297,1263.3887622070313,1336.7029448033745,89.53472510225025,57.94362451359348,37.95397032515616,0.019883245814810824,0
2018-04-27,1443.2137451171875,1481.698629772702,1429.85590119149,1473.7549858771936,4501330,1320.5459899902344,1267.4412768554687,1346.8468305475471,82.76753603232265,59.00103634736752,42.163383529598434,-0.02466620897909111,1
2018-04-30,1476.723388671875,1483.7890097945171,1437.214213854861,1443.2136939728227,3458558,1333.5578918457031,1272.62806640625,1359.216026559388,84.08040007217313,61.83025038847768,46.09675690137429,0.023218766913813305,0
2018-05-02,1463.19873046875,1476.765621634822,1451.3041858765405,1476.0548947553175,3158046,1345.860125732422,1277.426875,1369.1191412174226,79.32370079781373,62.26336272484218,49.33007806606787,-0.009158558946702033,0
2018-05-03,1455.7144775390625,1474.1729551360718,1450.927305598985,1467.3999744519813,3761550,1357.7954406738281,1282.0157983398437,1377.3663161051977,73.7651708049752,61.296107339000855,51.723283920654474,-0.005114994138417428,0
2018-05-04,1455.25439453125,1462.0482992676236,1450.7599652441104,1459.9578670410472,2347244,1368.7242309570313,1286.6745336914062,1384.7842283362504,73.12978371306053,59.8030532515902,53.33923778684162,-0.0003160530549852769,0
2018-05-07,1430.252685546875,1459.1215726054938,1426.0508967070882,1459.1215726054938,3484426,1378.5628540039063,1290.6563842773437,1389.1145575944051,65.90742405649448,55.95732693077298,53.8628556156279,-0.01718030131249204,1
2018-05-08,1438.719482421875,1457.6588244329346,1420.114630080769,1436.001919720365,2992820,1389.3766845703126,1293.9918872070311,1393.8388361494024,68.74402104591837,52.982017148870455,53.68668792227641,0.005919790929644453,1
2018-05-09,1458.829345703125,1461.1078968712454,1438.3012563054008,1438.3012563054008,2615050,1400.909600830078,1297.663525390625,1400.0284084878522,71.35543951202803,51.651355933076275,53.279621524436386,0.013977612402521933,0
2018-05-10,1442.9210205078125,1467.964360810069,1438.3011443088296,1464.5360719544262,3858678,1410.0468811035157,1300.8029370117188,1404.11341915642,66.69224992242577,48.75115546713778,52.37392831297667,-0.010904856858116596,1
2018-05-11,1445.3038330078125,1457.031177534048,1439.2625046372912,1444.154095349787,2627876,1416.688165283203,1304.3587573242187,1408.0363157136953,54.75146570982306,46.11343182040946,51.12182901446324,0.0016513810985727684,0
2018-05-14,1435.5211181640625,1451.178439308919,1426.009648992562,1445.3252275110726,2433894,1422.5466186523438,1307.6298706054688,1410.6539159470638,52.10761906268289,42.740942516258656,49.445651714822326,-0.006768621669944186,1
2018-05-15,1455.9443359375,1461.5467560850332,1435.583544512769,1442.398374639212,1952890,1428.7081665039063,1311.3704858398437,1414.9672892794863,57.84611464992284,41.24080510585895,47.80468239302965,0.014227040978371353,1
2018-05-16,1460.7523193359375,1467.0654660459418,1452.9550472716328,1454.920033323602,1648450,1435.5501647949218,1315.1851049804689,1419.3277683324818,52.17587754762141,39.97904592316081,46.239555099055885,0.003302312650120376,0
2018-05-17,1459.8743896484375,1477.162204333999,1453.268602857434,1468.716877861807,2968048,1442.5050231933594,1318.412314453125,1423.1893513149537,45.02148986162551,38.464852218931355,44.68461452303098,-0.0006010120099615435,1
2018-05-18,1464.1602783203125,1470.7032931407257,1445.7435421649302,1455.2759375826015,1874996,1449.004217529297,1322.2524487304688,1427.0913443630832,56.270445436447034,37.18206647897023,43.184104914218835,0.0029357927656412652,1
2018-05-21,1487.0289306640625,1501.7664775273247,1470.8490060115384,1475.3015857244511,3446178,1452.229754638672,1326.6783056640625,1432.7996859155573,53.29492898708537,37.577587622046394,42.06280145578435,0.015618954210385283,0
2018-05-22,1467.0233154296875,1494.6379423249737,1460.6684226190837,1487.5513983207045,1857416,1454.325372314453,1330.9005493164063,1436.0590792026173,51.174151943078876,35.86334470835777,40.822910106299034,-0.013453413596627883,0
2018-05-23,1461.25439453125,1482.1168733012803,1455.359333134487,1473.7551419991576,1507298,1456.61337890625,1334.7553125,1438.4586330434395,51.718864215673285,33.651378995383084,39.388603884115845,-0.003932398918109814,1
2018-05-24,1506.658447265625,1511.3828455929252,1464.285437581843,1467.483758791471,2962316,1459.4030639648438,1339.3672338867189,1444.9538534455523,62.47099197666802,35.156841643568214,38.542251436006325,0.031071970017198858,0
2018-05-25,1499.1748046875,1536.384508463591,1493.6351577770145,1515.5637773969686,3769772,1460.376171875,1345.21208984375,1450.117753563833,68.274320987974,35.33870167060263,37.90154148292559,-0.00496704650726032,0
2018-05-28,1464.1602783203125,1512.0102719026809,1457.4499676075611,1512.0102719026809,3716798,1461.4234985351563,1350.3558178710937,1451.455136873974,55.91304984347133,32.28528276026327,36.77828973839313,-0.023355866345743603,1
2018-05-29,1473.1278076171875,1481.6985810118667,1458.2857366166454,1475.8035204335952,3525312,1461.243719482422,1355.8227221679688,1453.51920075428,53.504837467437525,30.240437999374535,35.47071939058941,0.006124691012081351,0
2018-05-30,1469.1978759765625,1477.09967035007,1455.986301158822,1467.086518643057,3779106,1461.5436767578126,1361.5789379882813,1455.012407918307,56.842809296506054,27.980232451854818,33.97262200284249,-0.0026677465596021133,0
2018-05-31,1467.932861328125,1483.1092151162834,1455.3279946235516,1461.9887482592685,5049371,1462.1545959472655,1367.265537109375,1456.2429272906707,55.927378999638684,25.789640242363475,32.33602565074669,-0.0008610240112120193,0
2018-06-01,1460.68212890625,1481.802599732389,1447.065646813281,1478.851641496791,1603856,1462.4259826660157,1372.5240795898437,1456.6657083969162,56.67919426724555,23.201059255491373,30.50903237169563,-0.004939416926271978,1
2018-06-04,1470.6307373046875,1474.635608167349,1443.9456298144974,1471.263085335634,1681483,1464.4448852539062,1378.049326171875,1457.9957111500373,54.128199233453536,21.702190385817403,28.747663974519984,0.0068109331945389595,0
2018-06-05,1451.5341796875,1477.081087879837,1442.7235026910164,1470.4203329890415,2449568,1465.0856201171875,1383.4050244140626,1457.3803272012242,47.60153649037597,18.75717239725668,26.749565659067326,-0.01298528388722986,1
2018-06-06,1455.0333251953125,1462.7479944398794,1446.1382519649144,1452.7147149422126,2236512,1464.895819091797,1388.9410864257814,1457.1568032006612,48.75735565986301,16.515199285505787,24.70269238435502,0.0024106531949290577,1
2018-06-07,1463.2958984375,1474.6359680582398,1453.3891102015457,1454.400826129482,2414762,1465.9145629882812,1394.6520068359375,1457.741478937503,49.782562901994545,15.229582897778755,22.80807048703977,0.005678614433850537,1
2018-06-08,1473.0338134765625,1481.6338094674277,1462.8319512881385,1462.8319512881385,2582138,1467.3010620117188,1400.3009838867188,1459.1978917507467,46.23046977747383,14.825590826204916,21.2115745548728,0.006654781886193062,1
2018-06-11,1475.2261962890625,1486.4398792008285,1469.5772600380285,1473.0340763821505,2179378,1469.2863159179688,1405.9816918945312,1460.724396944872,52.44392978147998,14.515011156012633,19.87226187510077,0.001488345204599062,1
2018-06-12,1501.6160888671875,1504.988612368293,1478.0084243594497,1481.380947860555,4608875,1471.5699035644532,1411.684306640625,1464.6188437946164,60.70928619873669,16.211442888948568,19.14009807787033,0.017888709300654337,1
2018-06-13,1537.9549560546875,1544.32063511235,1515.9492615518932,1531.1256167843371,5370983,1475.4300354003906,1418.1003247070312,1471.6032354384326,58.72365271844945,20.254637294223585,19.36300592114098,0.02419983873169196,0
2018-06-14,1507.138427734375,1544.868529157453,1504.1452723747764,1542.9292872454264,3819998,1477.7932373046874,1423.9029296875,1474.9875394666178,51.964287649900456,20.73326156574808,19.637057050062403,-0.020037341275173648,1
2018-06-15,1551.4029541015625,1557.3469648121602,1508.023810329084,1517.635522556189,9183574,1482.15537109375,1430.1974169921875,1482.2651980032792,70.57996588300475,24.403048935227844,20.590255427095492,0.02936991423789026,0
2018-06-18,1542.08642578125,1574.9263333739186,1536.3109996642422,1574.9263333739186,4674987,1484.9082458496093,1436.369541015625,1487.9624577916575,66.2401386355051,26.256942205590576,21.723592782794512,-0.006005227910441779,0
2018-06-19,1538.2921142578125,1550.5175106166716,1535.341156516019,1536.3107775011415,3245034,1488.4716857910157,1442.6865258789062,1492.7557584074816,66.2824789457151,27.107518153941328,22.800377857023875,-0.0024605051052928317,0
2018-06-20,1536.5640869140625,1548.241533883271,1533.3180530698717,1544.6160293271514,3107695,1492.2371704101563,1448.8543872070313,1496.9279801700131,66.13814993693737,27.32715789056715,23.705733863732533,-0.0011233414822410248,0
2018-06-21,1533.949951171875,1544.6155760338672,1532.4744723192223,1544.6155760338672,2910659,1493.6017456054688,1454.3298779296874,1500.4538821701904,67.61245727539062,26.979284657600147,24.360444022506055,-0.0017012865030821,0
2018-06-22,1525.898193359375,1540.4000022393273,1517.2561024874794,1540.4000022393273,2949458,1494.9379150390625,1458.5982788085937,1502.8771499024938,63.407717497721215,25.756972701912673,24.63974975838738,-0.0052490355414456236,1
2018-06-25,1533.8656005859375,1536.4792852988278,1522.6941182675296,1527.6686102237463,2083217,1498.4231811523437,1462.9085498046875,1505.8284309199646,71.11343597372196,25.141370775195128,24.74007396174893,0.005221454000821524,1
2018-06-26,1561.4783935546875,1569.0665714931283,1535.3413362111696,1537.0275979752676,4679712,1502.8407104492187,1467.4838500976562,1511.1284273613667,74.2928047444625,26.575280148918637,25.10711519918287,0.01800209415883769,1
2018-06-27,1566.5367431640625,1589.4277608295254,1560.8456112930412,1568.2230044591795,4081208,1507.7076538085937,1472.336337890625,1516.4054098187662,73.91124880337594,27.799376292054603,25.64556741775722,0.003239461801235466,0
2018-06-28,1553.6370849609375,1577.497727784322,1539.809822169302,1572.4389429811656,4888125,1511.9928649902345,1476.99353515625,1519.95128364183,68.39877887983737,27.412591404608975,25.998972215127573,-0.008234507271799085,1
2018-06-29,1557.89501953125,1574.4625612270072,1553.2999975924852,1555.4921172061963,3506276,1516.8535095214843,1481.4679077148437,1523.5649727741556,68.6939882595141,27.136824904047216,26.226542752911502,0.0027406236704368148,1
2018-07-02,1560.9300537109375,1566.3683086628034,1552.2879637433325,1561.4781092687392,2650290,1521.368475341797,1484.2361450195312,1527.1235519109919,64.9967654640448,26.85362795179799,26.351959792688803,0.0019481634780504908,1
2018-07-03,1580.0697021484375,1585.0019979467422,1565.7364750538247,1568.1814726329524,3242233,1527.7952514648437,1487.3353198242187,1532.1660424097963,61.662474985126295,27.8525353095597,26.652074896062985,0.012261695129770711,0
2018-07-04,1573.4088134765625,1585.0018638220702,1565.8206350685937,1585.0018638220702,2700614,1533.7140258789063,1490.4936108398438,1536.0939253685358,71.18604910722996,27.786394282020183,26.878938773254426,-0.004215566353065414,1
2018-07-05,1585.3392333984375,1591.4097353262764,1569.9941877076992,1579.184336035028,2472571,1539.8161926269531,1493.1831005859376,1540.783954704717,63.67660544140045,28.3696347324792,27.177077965099382,0.007582530248774866,1
2018-07-06,1612.8670654296875,1619.6543097180338,1586.477132443144,1587.4888482614567,3713781,1546.8078552246093,1495.8461889648438,1547.649012869,74.87402867161487,30.699241233394787,27.881510618758465,0.01736400099822144,0
2018-07-09,1587.61572265625,1622.5213677322554,1582.1353709848397,1622.1840947374535,6151747,1552.4273315429687,1498.734228515625,1551.4553661820714,65.06200240211314,30.16023047887029,28.33725459078083,-0.01565618352229803,0
2018-07-10,1580.9547119140625,1601.0212682729314,1577.2871131252832,1600.2624298873648,5303302,1556.3942626953126,1500.8188549804688,1554.2648276803563,63.159155551374006,28.862859595135205,28.442375591651707,-0.004195606434939436,1
2018-07-11,1669.3148193359375,1684.5754674003094,1597.0163476995128,1601.9486426729668,22903802,1562.962255859375,1504.9411767578124,1565.2219697427927,76.6032470620072,34.566148986602,29.667130270641767,0.05589034698843287,0
2018-07-12,1662.106201171875,1678.5894526456684,1652.958250819432,1672.771828424255,6921701,1570.71064453125,1509.0690112304687,1574.4490394027055,76.8579576691151,38.06557541997313,31.34681930050804,-0.004318309572624579,1
2018-07-13,1670.32666015625,1684.4913009090442,1664.3404511542826,1665.183582081919,4148185,1576.6568298339844,1513.3704565429687,1583.5802413792335,76.88102929457465,41.02925866515716,33.28330717343787,0.004945808504040805,1
2018-07-16,1677.15576171875,1682.8890923803258,1667.2489747270322,1677.8303075334911,2582159,1583.4102966308594,1518.3085180664064,1592.4921956972826,74.81916559240719,43.428434452949205,35.31233262934014,0.0040884826455809264,1
2018-07-17,1691.4759521484375,1697.2630154729293,1673.6077818078015,1680.366419997838,3315492,1591.0694885253906,1523.3636474609375,1601.9192201212022,75.78168609630518,45.95557102235739,37.44098030794359,0.00853837834060922,0
2018-07-18,1689.8709716796875,1699.5442325783258,1683.7882377799936,1693.883913619684,2013869,1598.7348327636719,1527.9844799804687,1610.2955774124866,79.48688817563176,47.28377848495779,39.40953994334643,-0.0009488639000225785,0
2018-07-19,1673.94580078125,1698.4880448057113,1664.3147203524677,1691.4337365406047,1746318,1605.7346252441407,1532.6049755859376,1616.3575034476069,73.91076020426641,46.51516638558223,40.830665231793596,-0.00942389754325934,1
2018-07-20,1686.7867431640625,1689.6591844032705,1676.1419109280444,1676.9022781867482,1934995,1613.779052734375,1537.4346337890624,1623.0650500872691,74.92402053452025,46.40723873272782,41.945979931980446,0.007671062215287572,1
2018-07-23,1694.4327392578125,1698.0654451567275,1677.8318147250643,1690.504260455616,2086201,1621.8074096679688,1542.6128662109375,1629.8619728654162,73.72804515932297,46.40375961922109,42.83753586942858,0.004532876562337584,0
2018-07-24,1688.8145751953125,1702.3318504344943,1676.2688747396717,1702.3318504344943,2038423,1628.17421875,1547.2702709960938,1635.4765064206445,74.04844466693528,45.424043412835545,43.35483737810997,-0.0033156607118915993,0
2018-07-25,1674.0303955078125,1691.3494079266416,1662.963144782973,1691.264945564962,1535492,1633.5489013671875,1551.5358325195311,1639.148305381327,68.26438585783222,42.95944181267214,43.275758265022404,-0.008754175801562014,0
2018-07-26,1659.8370361328125,1676.987122007314,1651.726690828429,1668.4965414227747,3503036,1638.8588989257812,1555.5350854492187,1641.1186606909923,60.234731344220506,39.40668605826863,42.50194382367165,-0.008478555355438733,0
2018-07-27,1642.1375732421875,1659.7945329191064,1639.222952305757,1656.5841391128972,2033977,1643.071026611328,1559.0946313476563,1641.2156999815822,62.28457985335835,34.76218595105661,40.95399224914864,-0.010663373876668159,1
2018-07-30,1642.855712890625,1651.388471709782,1631.830747861292,1641.504006079536,1579251,1647.1673095703125,1562.2111669921876,1641.3718916872053,64.33100066300516,30.784469816779165,38.92008776267475,0.0004373200273468658,0
2018-07-31,1639.1387939453125,1644.8836780373722,1628.8319112768636,1640.65952888987,2204803,1650.1207641601563,1565.6534765625,1641.1592157117868,38.51099626331543,27.02069902856806,36.54021001585341,-0.0022624743707848616,1
2018-08-01,1669.8057861328125,1674.072217073089,1647.2488759601536,1647.3755179034615,2425180,1654.9406127929688,1569.8245043945312,1643.8874605137892,52.4872021962301,26.210317314544227,34.47423147559158,0.018709210166203416,0
2018-08-02,1646.0662841796875,1676.9870320029838,1643.1938424412108,1672.7628833077622,1509287,1657.9769653320313,1572.6126611328125,1644.0949675295892,42.87729469014561,23.382960347871403,32.25597725004755,-0.01421692399815222,1
2018-08-03,1672.2979736328125,1674.4946131786724,1652.909174831925,1652.909174831925,1505131,1660.9485107421874,1576.0751245117187,1646.7809681108486,48.71965144404785,22.99387857425586,30.403557514889215,0.015935986117471268,0
2018-08-06,1669.0032958984375,1688.7722276744698,1666.2153167358576,1687.124851069341,1532249,1665.017889404297,1580.1719848632813,1648.8973802810951,43.71148585685514,22.16418062951584,28.755682137814542,-0.001970149929212517,0
2018-08-07,1662.0758056640625,1672.0448380712426,1656.2887424409134,1671.242187923051,1353521,1669.0739440917969,1583.9509448242188,1650.1524684128065,42.44707599429462,20.70892882357839,27.14633147496731,-0.004150674987520531,1
2018-08-08,1667.6937255859375,1671.3265343247306,1657.5557698072996,1666.0040662894978,1315062,1668.9928894042969,1587.9208618164062,1651.8230643340569,48.200276475090185,19.78092824205487,25.673250828384823,0.003380062391095562,1
2018-08-09,1667.9896240234375,1673.4388378787305,1660.9353161193592,1672.7629328160383,2060297,1669.287060546875,1591.9219970703125,1653.3627366854266,44.16783320607449,18.852043009470435,24.309009264601947,0.00017742972403156365,1
2018-08-10,1683.8302001953125,1686.7026420496738,1666.0465953481526,1673.5654978260827,2784105,1669.9622375488282,1596.3849584960938,1656.2643998768442,46.869544156381515,19.17308153315662,23.281823718312886,0.009496807380411143,1
2018-08-13,1689.7862548828125,1693.2500362521637,1681.2112122448823,1687.8009255845311,3559575,1670.5937622070312,1600.7680688476562,1659.4569574964603,50.2863222837871,19.68123765603741,22.561706505857792,0.003537206237784085,1
2018-08-14,1692.6588134765625,1710.4424191671153,1674.7906423017787,1682.9009878827144,3311765,1670.6529052734375,1605.5905615234376,1662.6190390183747,55.903616508647836,20.08422803721419,22.066210812129075,0.001699953816910016,1
2018-08-16,1696.8404541015625,1706.59827839751,1685.4352531404616,1689.91289180627,2152065,1671.0013793945313,1610.4267041015626,1665.8782214072496,62.52150033954427,20.504659319763505,21.753900513655964,0.0024704568881257494,1
2018-08-17,1700.4310302734375,1708.1612428887308,1693.0387701741245,1701.3603223459113,1213731,1672.3256408691407,1615.1694067382812,1669.1689651087913,71.80814821174464,20.88681344578754,21.58048310008228,0.0021160364035381907,0
2018-08-20,1698.065673828125,1709.935574178996,1692.7854873960011,1709.935574178996,1587032,1672.8895874023438,1619.6700439453125,1671.9210326058706,70.40311812046627,20.759506181983625,21.41628771646255,-0.0013910334516373801,1
2018-08-21,1704.5711669921875,1709.935816541872,1693.0392175641855,1698.2349423755552,1376866,1673.3965087890624,1624.256943359375,1675.0305692140912,73.69254352000169,20.942145174347388,21.321459208039517,0.0038311198820693004,1
2018-08-23,1719.3128662109375,1721.762892915885,1706.8094487872504,1708.9215229934769,3046791,1674.9214233398438,1628.61087890625,1679.2479308328386,70.26302430991342,22.02255748297307,21.46167886302623,0.008648333084715132,1
2018-08-24,1725.9871826171875,1728.521671872132,1715.8492255974097,1719.313006953441,1570533,1677.5192626953126,1632.3715234375,1683.6992881456338,88.02282605413114,23.150489147688404,21.799440919958666,0.0038819673471990335,1
2018-08-27,1732.6611328125,1739.5043358205703,1719.2284232126572,1725.9870607486282,1532702,1681.160467529297,1636.8819775390625,1688.3623209710497,85.28432532405537,24.302767941633647,22.300106324293665,0.0038667437756938483,1
2018-08-28,1748.1214599609375,1750.4870242180853,1733.5904313202273,1736.124920254906,1987983,1686.4596618652345,1640.81634765625,1694.0536675415153,90.48876172865728,26.161898302672398,23.072464719969414,0.008922879872847345,1
2018-08-29,1750.4873046875,1754.3736041795794,1728.183777863052,1750.9097195776274,1525867,1691.841241455078,1644.984365234375,1699.4282996506568,97.46048929190678,27.509068981928294,23.95978557236119,0.0013533640429168603,1
2018-08-30,1759.2730712890625,1761.4697107454003,1744.9955335945442,1747.1076075882436,2408020,1697.8479553222655,1649.403984375,1705.1278017114573,97.54401930613507,28.95190979592053,24.95821041707306,0.00501904045692636,0
2018-08-31,1755.89404296875,1767.3838098954486,1752.1768746286616,1759.1890026975766,2504554,1702.1523681640624,1653.7905834960939,1709.9626818311995,94.22054483443847,29.48285222240338,25.863138778139128,-0.0019206957552283521,0
2018-09-03,1734.3511962890625,1765.694467667807,1730.5494617892994,1761.3013934973178,1439711,1706.5666137695312,1657.7986083984374,1712.285397493853,74.0357654754908,27.844328152209528,26.259376652953208,-0.012268876226303682,1
2018-09-04,1773.213134765625,1778.1554714593094,1737.772566905442,1740.180414270523,4420803,1711.612371826172,1662.7449072265624,1718.0880391387836,80.2268362778824,29.34336759788357,26.87617484193928,0.022407190977072,0
2018-09-05,1756.6123046875,1780.2675383204205,1753.0640608940157,1774.1425224690397,1681106,1715.992822265625,1667.1998413085937,1721.75701681009,71.07482165685548,28.859148609226395,27.272769595396706,-0.009362004912240374,0
2018-09-06,1753.275146484375,1758.5130494590333,1740.6027007760467,1753.0216563187576,2238097,1720.5527893066405,1671.0357763671875,1724.758743445736,68.70121054875568,27.884683520892622,27.39515238049589,-0.0018997693425122364,1
2018-09-07,1757.1190185546875,1760.6249790763447,1744.9110651863002,1756.6543209987813,1312182,1725.0240539550782,1674.847421875,1727.8406744084932,68.75366481278965,27.11007322058913,27.33813654851454,0.00219239523130188,1
2018-09-10,1757.8792724609375,1768.5662848981517,1752.3878798039648,1760.9628181423432,1530539,1729.518536376953,1678.932265625,1730.7014932706306,70.00008979760436,26.254885140558372,27.12148626692331,0.00043267069459829166,0
2018-09-11,1728.7327880859375,1764.8492580630536,1725.3111865208657,1764.8492580630536,3679745,1731.7636657714843,1682.3490209960937,1730.5139975387551,57.016615950064235,22.960589342636013,26.28930688206585,-0.01658048128310685,0
2018-09-12,1726.789306640625,1747.867762529478,1723.452271190498,1733.8859985704432,2307661,1733.613818359375,1685.6662060546876,1730.1592650722664,52.3455337700644,19.96289366665883,25.02402423898445,-0.0011242231643354694,1
2018-09-14,1744.9111328125,1750.106959081706,1704.993033692816,1726.8318602230431,3642038,1736.2264343261718,1688.9630346679687,1731.5642048570508,55.539032447778915,18.832390097576763,23.785697410702916,0.010494520728258516,1
2018-09-17,1752.3035888671875,1755.387341288955,1735.7450490924623,1748.7976278167423,1033857,1738.9995910644532,1692.5409301757813,1733.5393842865876,55.72525765456249,18.321765390008068,22.692911006563946,0.0042365802565385025,0
2018-09-18,1749.431396484375,1756.232317968453,1738.3219665576046,1751.3322636301386,1456507,1741.449609375,1695.8227734375,1735.0529092578056,50.41204898663826,17.483787490121586,21.651086303275477,-0.0016390951893611172,1
2018-09-19,1755.4720458984375,1764.849740714396,1746.1368400881556,1750.40306626977,1301268,1744.3199279785156,1698.674873046875,1736.9975889378657,51.53255195139069,17.109881823923615,20.742845407405106,0.003452921575662682,1
2018-09-21,1776.8035888671875,1791.8838822604023,1732.0276125542212,1754.7113736232227,4508530,1747.9315490722656,1702.4586303710937,1740.7886365501822,55.0037281450562,18.32361292826772,20.258998911577628,0.012151456936377869,1
2018-09-24,1857.3165283203125,1867.496771379116,1772.5800355106808,1786.8155039433746,3032226,1754.8317321777345,1707.9858666992188,1751.8865310044803,70.09890604868812,25.4884103831655,21.304881205895207,0.04531335931421476,0
